e22b8e,127.0.0.1,PUT,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689749549,,200
f63d1d,127.0.0.1,PUT,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689749551,,200
1b382b,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1689749942,,200
12a06d,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689749943,,200
c0839f,127.0.0.1,GET,https://127.0.0.1:8000/api/products/1,1689749943,,200
9ccb3f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689749945,,200
69ce30,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689749946,,200
d8b392,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689750006,,200
af3360,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751401,,200
688e11,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751705,,200
6a62b7,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751741,,200
92833f,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751764,,200
053365,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689751865,,200
e2438b,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751865,,200
aeca30,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689751865,,200
01678a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689751868,,200
972c9e,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751869,,200
aca28f,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689751869,,200
4cea71,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689751870,,200
e30739,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751870,,200
234cf2,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689751870,,200
1966c7,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689751951,,200
de0089,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751951,,200
13b8a9,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689751951,,200
8cd57e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689751952,,200
643e21,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689751953,,200
e4999b,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689751953,,200
0c1f2c,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752076,,200
1f520a,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752076,,200
ac8419,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689752184,,200
02a4ab,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752184,,200
b09902,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752184,,200
0e8db7,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752197,,200
4a4155,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752197,,200
476b6e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689752386,,200
ffd316,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752386,,200
ad2345,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752386,,200
a02e2e,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752391,,200
5bc597,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752391,,200
4ee38c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689752467,,200
477e0c,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752468,,200
34da31,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752468,,200
23a1cf,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752848,,200
c3a767,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752848,,200
730f1a,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752872,,200
94ee64,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752872,,200
d84f3f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689752910,,200
cbc1e5,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752910,,200
e60aba,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752910,,200
c2adda,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689752910,,200
13eef3,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752920,,200
08a213,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752920,,200
d8e1cc,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689752920,,200
b37fff,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752963,,200
47cebd,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752964,,200
d364ac,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689752964,,200
bafd99,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689752994,,200
ef18cd,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689752995,,200
861f1c,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689752995,,200
0774c3,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753041,,200
54fb6d,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753041,,200
baf15e,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753041,,200
22e388,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689753045,,200
6ad1db,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753046,,200
1236fd,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753046,,200
4beebf,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753046,,200
26a98a,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753093,,200
74984a,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753093,,200
2253ec,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753094,,200
663a6f,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753099,,200
abf1d2,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753099,,200
cbea8a,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753099,,200
8961b2,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753120,,200
a06ab8,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753120,,200
f88447,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753134,,200
39b7ac,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753134,,200
629bf4,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753134,,200
ec73ac,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753163,,200
edc7ac,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753163,,200
e80ec6,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753163,,200
33428f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689753225,,200
d54e20,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753225,,200
04c629,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753225,,200
1cfbe7,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753225,,200
2aa1ab,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753320,,200
22e6a0,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753320,,200
368cdf,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753320,,200
fd58ad,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753320,,200
ab1098,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689753345,,200
b03422,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753345,,200
0216cc,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753345,,200
345248,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753345,,200
f2d6d3,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753345,,200
90f7e0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689753374,,200
12d576,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753374,,200
3db90b,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753374,,200
6b4153,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753374,,200
a87ba2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689753385,,200
f21c57,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753386,,200
17e7fd,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753386,,200
602d9d,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753386,,200
82b2b5,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753443,,200
d1d265,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753443,,200
35ea8e,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753443,,200
4f6bb3,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753461,,200
4ce957,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753461,,200
02a748,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753461,,200
9c844d,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689753486,,200
760b79,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689753486,,200
601096,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689753486,,200
c6c606,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754047,,200
6fe4fd,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754047,,200
7277e1,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754047,,200
bc6d06,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754047,,200
164343,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754068,,200
222cd3,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754068,,200
7d31af,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754068,,200
d2ff00,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754097,,200
df5f29,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754097,,200
4a553f,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754097,,200
cb4da4,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754108,,200
4597f8,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754109,,200
02516b,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754109,,200
88b344,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754109,,200
1796e0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754362,,200
10e11d,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754362,,200
ed73b2,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754363,,200
259f21,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754363,,200
8ccdad,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754382,,200
5c6941,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754382,,200
e8b37b,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754382,,200
8102d0,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754393,,200
aa7633,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754393,,200
f3c8d5,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754393,,200
e1a832,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754415,,200
66843d,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754415,,200
0611d2,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754415,,200
6bf91c,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754433,,200
9aa122,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754433,,200
cec6ed,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754433,,200
b41be4,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754448,,200
c073bb,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754448,,200
f74a15,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754448,,200
2a0361,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754502,,200
5b3fff,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754503,,200
e8bd06,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754503,,200
2eb6fb,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754503,,200
dc63ce,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754508,,200
ed821e,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754508,,200
27da23,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754508,,200
956900,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754533,,200
eb7f4e,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754533,,200
7c3835,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754533,,200
cd4fec,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754533,,200
f63e40,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754543,,200
a4579b,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754544,,200
8a884a,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754544,,200
4b3874,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1689754544,367f31,404
367f31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1689754544,,404
0769ac,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754544,,200
b1ab71,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754559,,200
c4813f,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754559,,200
179d35,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754559,,200
c15b80,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754559,,200
53c0a0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754718,,200
fcb5cb,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754719,,200
5a4443,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754719,,200
173c8e,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754719,,200
06cf44,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754729,,200
ef9059,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754729,,200
6b69e0,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754730,,200
161a9b,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754730,,200
07c031,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689754745,,200
4aee0b,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/84390783-80de-45f6-9cf2-14f04f0f23db,1689754745,,200
c6a95e,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689754745,,200
623e31,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F5&id%5B1%5D=%2Fapi%2Fproducts%2F1,1689754745,,200
d82011,127.0.0.1,GET,https://127.0.0.1:8000/,1689834092,,200
8e77b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1689834092,4af254,404
3d4548,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1689834092,,200
4af254,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1689834092,,404
9812a6,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1689834310,,200
a97b57,127.0.0.1,GET,https://127.0.0.1:8000/api/products/1,1689834310,,200
faea3d,127.0.0.1,POST,https://127.0.0.1:8000/api/carts,1689834312,,201
7d4716,127.0.0.1,GET,https://127.0.0.1:8000/category/3,1689834313,,200
0d2322,127.0.0.1,GET,https://127.0.0.1:8000/api/products?category=%2Fapi%2Fcategories%2F3,1689834314,,200
fb0eb4,127.0.0.1,GET,https://127.0.0.1:8000/product/10,1689834315,,200
694317,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834316,,200
c6133e,127.0.0.1,GET,https://127.0.0.1:8000/api/products/10,1689834316,,200
99dd82,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689834317,,200
d753e3,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834317,,200
a6824e,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689834317,,200
41c089,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F1,1689834317,,200
b945d7,127.0.0.1,GET,https://127.0.0.1:8000/,1689834321,,200
1e6b9f,127.0.0.1,GET,https://127.0.0.1:8000/api/products,1689834321,,200
93fa13,127.0.0.1,GET,https://127.0.0.1:8000/category/2,1689834323,,200
3ab043,127.0.0.1,GET,https://127.0.0.1:8000/api/products?category=%2Fapi%2Fcategories%2F2,1689834323,,200
c919d8,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1689834325,,200
12f682,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834325,,200
d28d42,127.0.0.1,GET,https://127.0.0.1:8000/api/products/5,1689834325,,200
4b4031,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689834325,,200
40bb98,127.0.0.1,PUT,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834328,,200
7f8f67,127.0.0.1,PUT,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834333,,200
af4579,127.0.0.1,GET,https://127.0.0.1:8000/category/3,1689834335,,200
1939b6,127.0.0.1,GET,https://127.0.0.1:8000/api/products?category=%2Fapi%2Fcategories%2F3,1689834335,,200
1a9e5d,127.0.0.1,GET,https://127.0.0.1:8000/product/10,1689834336,,200
ec2829,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834336,,200
a2839c,127.0.0.1,GET,https://127.0.0.1:8000/api/products/10,1689834336,,200
36661f,127.0.0.1,PUT,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834337,,200
3bed5a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689834338,,200
6a1698,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834339,,200
30eefc,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689834339,,200
c724cb,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F1&id%5B1%5D=%2Fapi%2Fproducts%2F5&id%5B2%5D=%2Fapi%2Fproducts%2F5&id%5B3%5D=%2Fapi%2Fproducts%2F10,1689834339,,200
524ba1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689834431,,200
d00517,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834431,,200
d3877e,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689834431,,200
5378a1,127.0.0.1,GET,https://127.0.0.1:8000/api/products?id%5B0%5D=%2Fapi%2Fproducts%2F1&id%5B1%5D=%2Fapi%2Fproducts%2F5&id%5B2%5D=%2Fapi%2Fproducts%2F5&id%5B3%5D=%2Fapi%2Fproducts%2F10,1689834431,,200
71e837,127.0.0.1,GET,https://127.0.0.1:8000/cart,1689834760,,200
ef8d71,127.0.0.1,GET,https://127.0.0.1:8000/api/carts/c1eac22d-8025-4094-b2fc-a10ffd0dc469,1689834760,,200
343bbe,127.0.0.1,GET,https://127.0.0.1:8000/api/colors,1689834760,,200
